// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
58356	89957609	0.077892	-9.779816	-0.767236				0.000194	-0.024450	-0.001918	1.000000	0.000003	-0.000007	-0.000006	0.480873	-0.523969	-0.519267	0.473898	-95.069463	-0.159648	89.337309	0.011566	0.999929	0.002786	0.088390	0.001753	-0.996085	-0.996019	0.011767	-0.088363
58357	89957634	0.067324	-9.788248	-0.806935	0.409808	0.888004	0.041613	0.000169	-0.024471	-0.002018	1.000000	0.000023	-0.000016	0.000016	0.480869	-0.523959	-0.519255	0.473926	-95.066846	-0.157694	89.338962	0.011537	0.999930	0.002752	0.088344	0.001722	-0.996089	-0.996023	0.011735	-0.088318
58358	89957659	0.052712	-9.779203	-0.833033				0.000132	-0.024448	-0.002084	1.000000	0.000029	-0.000015	-0.000006	0.480879	-0.523935	-0.519252	0.473946	-95.063587	-0.158229	89.340739	0.011506	0.999930	0.002762	0.088287	0.001735	-0.996094	-0.996029	0.011705	-0.088261
58359	89957684	0.054654	-9.794209	-0.890819				0.000137	-0.024486	-0.002227	1.000000	0.000003	-0.000035	-0.000000	0.480843	-0.523951	-0.519236	0.473983	-95.063582	-0.152088	89.342818	0.011470	0.999931	0.002654	0.088286	0.001632	-0.996094	-0.996029	0.011659	-0.088261
58360	89957709	0.098137	-9.796308	-0.927582				0.000247	-0.024491	-0.002319	1.000000	0.000003	-0.000031	0.000021	0.480819	-0.523946	-0.519238	0.474010	-95.063256	-0.149385	89.346164	0.011411	0.999932	0.002607	0.088280	0.001590	-0.996095	-0.996031	0.011597	-0.088255
58361	89957734	0.127090	-9.803928	-0.935757	0.409813	0.888499	0.042119	0.000318	-0.024510	-0.002339	1.000000	-0.000012	-0.000000	-0.000000	0.480812	-0.523951	-0.519244	0.474005	-95.064611	-0.149393	89.346226	0.011410	0.999932	0.002607	0.088303	0.001590	-0.996092	-0.996028	0.011596	-0.088279
58362	89957759	0.103669	-9.802895	-0.918218				0.000260	-0.024507	-0.002294	1.000000	-0.000029	0.000007	0.000020	0.480791	-0.523979	-0.519244	0.473995	-95.067939	-0.147161	89.345188	0.011428	0.999932	0.002568	0.088361	0.001549	-0.996088	-0.996023	0.011610	-0.088337
58363	89957784	0.077995	-9.821874	-0.854223				0.000195	-0.024555	-0.002133	1.000000	-0.000062	0.000026	-0.000005	0.480814	-0.523954	-0.519247	0.473996	-95.065288	-0.150048	89.345699	0.011419	0.999931	0.002619	0.088315	0.001600	-0.996091	-0.996027	0.011606	-0.088291
58364	89957809	0.067684	-9.793668	-0.830960				0.000170	-0.024484	-0.002075	1.000000	-0.000048	0.000011	0.000010	0.480790	-0.523987	-0.519260	0.473970	-95.070799	-0.149030	89.344381	0.011442	0.999931	0.002601	0.088411	0.001579	-0.996083	-0.996018	0.011627	-0.088386
58365	89957834	0.081182	-9.793433	-0.832522	0.408814	0.888508	0.040630	0.000203	-0.024484	-0.002077	1.000000	-0.000089	0.000008	0.000005	0.480745	-0.524036	-0.519296	0.473923	-95.080987	-0.148486	89.343460	0.011458	0.999931	0.002592	0.088588	0.001566	-0.996067	-0.996003	0.011643	-0.088564
58366	89957859	0.093501	-9.786488	-0.833900				0.000234	-0.024467	-0.002081	1.000000	-0.000077	-0.000008	-0.000006	0.480703	-0.524067	-0.519339	0.473884	-95.089852	-0.149067	89.344377	0.011442	0.999931	0.002602	0.088742	0.001576	-0.996054	-0.995989	0.011628	-0.088718
58367	89957884	0.060277	-9.765432	-0.811804				0.000151	-0.024414	-0.002027	1.000000	-0.000053	0.000014	0.000012	0.480706	-0.524090	-0.519294	0.473905	-95.087257	-0.144293	89.341287	0.011496	0.999931	0.002518	0.088696	0.001489	-0.996058	-0.995992	0.011674	-0.088672
58368	89957909	0.030428	-9.760592	-0.816040				0.000076	-0.024402	-0.002038	1.000000	-0.000042	0.000006	0.000000	0.480687	-0.524113	-0.519311	0.473880	-95.092077	-0.144334	89.340607	0.011508	0.999931	0.002519	0.088780	0.001488	-0.996050	-0.995985	0.011687	-0.088756
58369	89957934	0.031698	-9.688868	-0.735231	0.408342	0.889011	0.041134	0.000078	-0.024222	-0.001837	1.000000	-0.000019	0.000020	-0.000027	0.480700	-0.524117	-0.519325	0.473846	-95.094201	-0.147669	89.338615	0.011543	0.999930	0.002577	0.088817	0.001542	-0.996047	-0.995981	0.011726	-0.088793
58370	89957959	0.062540	-9.678832	-0.711415				0.000155	-0.024197	-0.001779	1.000000	0.000009	-0.000004	-0.000037	0.480721	-0.524091	-0.519341	0.473836	-95.093123	-0.151820	89.339447	0.011529	0.999930	0.002650	0.088799	0.001616	-0.996048	-0.995983	0.011718	-0.088774
58371	89957984	0.077753	-9.697443	-0.715358				0.000192	-0.024244	-0.001789	1.000000	0.000008	-0.000005	-0.000040	0.480688	-0.524108	-0.519374	0.473815	-95.099008	-0.152022	89.341110	0.011500	0.999930	0.002653	0.088901	0.001621	-0.996039	-0.995974	0.011690	-0.088877
58372	89958009	0.117300	-9.711578	-0.715077				0.000292	-0.024279	-0.001788	1.000000	0.000011	-0.000019	-0.000033	0.480699	-0.524076	-0.519395	0.473815	-95.097760	-0.155545	89.343624	0.011456	0.999931	0.002715	0.088880	0.001686	-0.996041	-0.995976	0.011652	-0.088855
58373	89958034	0.136995	-9.757126	-0.738315	0.408885	0.887038	0.042080	0.000342	-0.024393	-0.001845	1.000000	-0.000014	0.000009	-0.000014	0.480704	-0.524080	-0.519404	0.473796	-95.099303	-0.157235	89.342688	0.011472	0.999930	0.002744	0.088907	0.001714	-0.996038	-0.995974	0.011671	-0.088882
58374	89958059	0.138844	-9.759945	-0.779650				0.000346	-0.024400	-0.001948	1.000000	-0.000025	-0.000006	-0.000029	0.480701	-0.524075	-0.519434	0.473773	-95.102216	-0.160471	89.343659	0.011455	0.999930	0.002801	0.088959	0.001771	-0.996034	-0.995969	0.011659	-0.088932
58375	89958084	0.148520	-9.767921	-0.796166				0.000371	-0.024420	-0.001988	1.000000	-0.000045	-0.000012	-0.000014	0.480709	-0.524051	-0.519442	0.473782	-95.100227	-0.162056	89.345575	0.011422	0.999931	0.002828	0.088925	0.001802	-0.996037	-0.995973	0.011628	-0.088898
58376	89958109	0.101543	-9.756734	-0.832421				0.000252	-0.024392	-0.002078	1.000000	-0.000070	0.000024	-0.000039	0.480704	-0.524076	-0.519483	0.473715	-95.108199	-0.166777	89.343202	0.011463	0.999930	0.002911	0.089064	0.001878	-0.996024	-0.995960	0.011677	-0.089036
58377	89958134	0.135188	-9.748161	-0.854251	0.407906	0.887545	0.041592	0.000337	-0.024371	-0.002132	1.000000	-0.000077	0.000012	-0.000025	0.480682	-0.524105	-0.519527	0.473656	-95.117026	-0.169739	89.342085	0.011482	0.999930	0.002963	0.089218	0.001926	-0.996010	-0.995946	0.011701	-0.089190
58378	89958159	0.123241	-9.763214	-0.859731				0.000307	-0.024408	-0.002145	1.000000	-0.000086	0.000005	-0.000020	0.480648	-0.524139	-0.519576	0.473600	-95.126860	-0.172048	89.341758	0.011488	0.999929	0.003003	0.089390	0.001964	-0.995995	-0.995930	0.011711	-0.089361
58379	89958184	0.165739	-9.792173	-0.868762				0.000413	-0.024481	-0.002169	1.000000	-0.000054	0.000004	-0.000025	0.480672	-0.524102	-0.519581	0.473611	-95.123028	-0.175070	89.343486	0.011458	0.999930	0.003056	0.089324	0.002020	-0.996001	-0.995937	0.011685	-0.089294
58380	89958209	0.134654	-9.812840	-0.859493				0.000336	-0.024532	-0.002145	1.000000	-0.000069	0.000019	-0.000002	0.480647	-0.524143	-0.519605	0.473564	-95.130883	-0.175499	89.341342	0.011495	0.999929	0.003063	0.089460	0.002022	-0.995988	-0.995924	0.011723	-0.089431
58381	89958234	0.181351	-9.845681	-0.849448	0.408400	0.889020	0.043114	0.000453	-0.024615	-0.002120	1.000000	-0.000081	0.000006	-0.000011	0.480613	-0.524179	-0.519646	0.473514	-95.140142	-0.176803	89.340749	0.011506	0.999929	0.003086	0.089622	0.002042	-0.995974	-0.995909	0.011736	-0.089592
58382	89958259	0.174118	-9.887581	-0.859058				0.000434	-0.024719	-0.002144	1.000000	-0.000078	-0.000013	-0.000036	0.480583	-0.524191	-0.519708	0.473463	-95.149035	-0.180792	89.342632	0.011473	0.999929	0.003155	0.089777	0.002113	-0.995960	-0.995896	0.011710	-0.089746
58383	89958284	0.075626	-9.893399	-0.885944				0.000187	-0.024734	-0.002210	1.000000	-0.000101	-0.000006	-0.000045	0.480554	-0.524222	-0.519755	0.473406	-95.158372	-0.183438	89.342131	0.011482	0.999929	0.003202	0.089940	0.002156	-0.995945	-0.995881	0.011723	-0.089909
58384	89958309	-0.068370	-9.853027	-0.952853				-0.000172	-0.024633	-0.002377	1.000000	-0.000109	-0.000009	-0.000021	0.480502	-0.524259	-0.519822	0.473345	-95.170830	-0.185738	89.343415	0.011459	0.999929	0.003242	0.090157	0.002196	-0.995925	-0.995862	0.011705	-0.090125
58385	89958334	-0.110175	-9.829771	-1.013398	0.408926	0.889514	0.045107	-0.000277	-0.024575	-0.002529	1.000000	-0.000082	-0.000002	-0.000024	0.480470	-0.524285	-0.519875	0.473291	-95.180285	-0.188500	89.343875	0.011451	0.999929	0.003290	0.090322	0.002242	-0.995910	-0.995847	0.011701	-0.090289
58386	89958359	-0.100313	-9.775718	-0.997856				-0.000252	-0.024439	-0.002493	1.000000	-0.000032	-0.000003	-0.000020	0.480461	-0.524288	-0.519902	0.473267	-95.183907	-0.190741	89.344477	0.011441	0.999929	0.003329	0.090385	0.002282	-0.995904	-0.995841	0.011695	-0.090352
58387	89958384	-0.095041	-9.714805	-0.943050				-0.000239	-0.024287	-0.002357	1.000000	-0.000015	0.000055	-0.000018	0.480477	-0.524308	-0.519914	0.473215	-95.187736	-0.194327	89.340282	0.011514	0.999928	0.003392	0.090453	0.002336	-0.995898	-0.995834	0.011773	-0.090419
58388	89958409	-0.077304	-9.704688	-0.856587				-0.000193	-0.024262	-0.002141	1.000000	-0.000019	0.000043	0.000009	0.480485	-0.524342	-0.519897	0.473187	-95.189845	-0.193765	89.335251	0.011602	0.999927	0.003382	0.090489	0.002318	-0.995895	-0.995830	0.011860	-0.090456
58389	89958434	-0.076948	-9.672088	-0.792253	0.408438	0.888533	0.044092	-0.000192	-0.024180	-0.001980	1.000000	-0.000016	0.000057	0.000019	0.480497	-0.524387	-0.519867	0.473158	-95.191713	-0.192174	89.328499	0.011719	0.999926	0.003354	0.090522	0.002280	-0.995892	-0.995826	0.011975	-0.090488
58390	89958459	-0.068191	-9.634845	-0.626461				-0.000170	-0.024087	-0.001565	1.000000	-0.000028	0.000053	0.000020	0.480501	-0.524436	-0.519845	0.473125	-95.194863	-0.190479	89.322226	0.011829	0.999925	0.003324	0.090576	0.002240	-0.995887	-0.995819	0.012081	-0.090543
58391	89958484	0.269151	-9.713371	-0.789373				0.000674	-0.024283	-0.001973	1.000000	-0.000007	0.000003	0.000024	0.480483	-0.524395	-0.519870	0.473160	-95.193064	-0.190930	89.329094	0.011709	0.999926	0.003332	0.090545	0.002259	-0.995890	-0.995824	0.011963	-0.090512
58392	89958509	0.514367	-9.779382	-0.818992				0.001287	-0.024448	-0.002048	1.000000	0.000021	-0.000017	0.000024	0.480474	-0.524390	-0.519856	0.473191	-95.190664	-0.187977	89.330794	0.011679	0.999926	0.003281	0.090502	0.002210	-0.995894	-0.995828	0.011928	-0.090470
58393	89958534	0.158373	-9.780873	-0.707782	0.408423	0.888530	0.043597	0.000397	-0.024452	-0.001769	1.000000	-0.000005	-0.000019	0.000026	0.480449	-0.524397	-0.519854	0.473211	-95.191273	-0.184791	89.332650	0.011647	0.999927	0.003225	0.090512	0.002158	-0.995893	-0.995827	0.011891	-0.090480
58394	89958559	-0.263207	-9.704295	-0.656210				-0.000657	-0.024261	-0.001640	1.000000	-0.000005	-0.000012	0.000017	0.480432	-0.524402	-0.519853	0.473223	-95.191801	-0.182697	89.333894	0.011625	0.999927	0.003189	0.090521	0.002123	-0.995892	-0.995827	0.011866	-0.090490
58395	89958584	-0.281287	-9.681744	-0.665950				-0.000702	-0.024204	-0.001664	1.000000	-0.000024	-0.000018	0.000030	0.480425	-0.524452	-0.519821	0.473210	-95.194034	-0.178659	89.328717	0.011716	0.999927	0.003118	0.090559	0.002045	-0.995889	-0.995822	0.011950	-0.090529
58396	89958609	-0.151112	-9.683679	-0.680947				-0.000376	-0.024209	-0.001704	1.000000	0.000043	-0.000015	0.000038	0.480421	-0.524444	-0.519788	0.473259	-95.189125	-0.174146	89.330037	0.011693	0.999927	0.003039	0.090473	0.001969	-0.995897	-0.995830	0.011920	-0.090443
58397	89958634	-0.068119	-9.677200	-0.751737	0.409848	0.888998	0.043616	-0.000168	-0.024193	-0.001882	1.000000	0.000046	-0.000030	0.000048	0.480407	-0.524433	-0.519756	0.473322	-95.183809	-0.168351	89.332987	0.011641	0.999928	0.002938	0.090379	0.001874	-0.995906	-0.995840	0.011859	-0.090351
58398	89958659	0.025610	-9.689275	-0.796052				0.000068	-0.024223	-0.001994	1.000000	0.000082	-0.000024	0.000086	0.480397	-0.524427	-0.519683	0.473418	-95.174441	-0.158245	89.334865	0.011608	0.999929	0.002762	0.090214	0.001704	-0.995921	-0.995855	0.011810	-0.090188
58399	89958684	0.118817	-9.720267	-0.857311				0.000301	-0.024300	-0.002146	1.000000	0.000063	-0.000047	0.000074	0.480372	-0.524411	-0.519695	0.473448	-95.173991	-0.156557	89.339464	0.011528	0.999930	0.002732	0.090206	0.001681	-0.995922	-0.995856	0.011728	-0.090180
58400	89958709	0.226816	-9.745667	-0.925276				0.000571	-0.024364	-0.002314	1.000000	0.000026	-0.000068	0.000084	0.480311	-0.524410	-0.519672	0.473537	-95.171045	-0.146312	89.346315	0.011409	0.999932	0.002554	0.090153	0.001515	-0.995927	-0.995863	0.011592	-0.090129
58401	89958734	0.241000	-9.738917	-0.991675	0.410325	0.888989	0.043618	0.000606	-0.024347	-0.002478	1.000000	-0.000028	-0.000060	0.000067	0.480234	-0.524430	-0.519679	0.473585	-95.174274	-0.138083	89.352418	0.011302	0.999933	0.002410	0.090207	0.001381	-0.995922	-0.995859	0.011473	-0.090185
58402	89958759	0.153260	-9.732513	-1.054680				0.000387	-0.024332	-0.002632	1.000000	-0.000101	-0.000052	0.000069	0.480121	-0.524489	-0.519715	0.473594	-95.185837	-0.129655	89.357675	0.011210	0.999935	0.002263	0.090406	0.001240	-0.995904	-0.995842	0.011369	-0.090386
58403	89958784	0.103146	-9.782063	-1.122633				0.000262	-0.024456	-0.002799	1.000000	-0.000153	-0.000054	0.000073	0.480089	-0.524497	-0.519653	0.473686	-95.179306	-0.118319	89.360300	0.011165	0.999935	0.002065	0.090290	0.001049	-0.995915	-0.995853	0.011306	-0.090273
58404	89958809	0.102619	-9.811725	-1.142225				0.000259	-0.024530	-0.002845	1.000000	-0.000207	-0.000028	0.000048	0.479943	-0.524608	-0.519739	0.473616	-95.203070	-0.112601	89.362983	0.011118	0.999936	0.001965	0.090702	0.000949	-0.995877	-0.995816	0.011250	-0.090686
58405	89958834	0.174423	-9.831964	-1.133982	0.409374	0.888019	0.043095	0.000440	-0.024581	-0.002822	1.000000	-0.000269	-0.000010	0.000070	0.479763	-0.524769	-0.519835	0.473515	-95.233883	-0.104509	89.363439	0.011110	0.999936	0.001824	0.091236	0.000803	-0.995829	-0.995767	0.011230	-0.091221
58406	89958859	0.391062	-9.834846	-1.105619				0.000982	-0.024589	-0.002749	1.000000	-0.000313	-0.000021	0.000084	0.479549	-0.524952	-0.519949	0.473404	-95.269695	-0.094717	89.364920	0.011084	0.999937	0.001653	0.091856	0.000628	-0.995772	-0.995710	0.011189	-0.091843
58407	89958884	0.515312	-9.827087	-1.044699				0.001291	-0.024569	-0.002594	1.000000	-0.000351	-0.000006	0.000061	0.479443	-0.525013	-0.519995	0.473393	-95.282563	-0.088281	89.369240	0.011009	0.999938	0.001541	0.092079	0.000521	-0.995752	-0.995691	0.011104	-0.092067
58408	89958909	0.463623	-9.799164	-0.936236				0.001162	-0.024500	-0.002320	1.000000	-0.000423	0.000003	0.000067	0.479191	-0.525252	-0.520159	0.473203	-95.331073	-0.080681	89.368169	0.011027	0.999938	0.001408	0.092920	0.000377	-0.995673	-0.995612	0.011110	-0.092910
58409	89958934	0.342813	-9.810299	-0.860685	0.407984	0.888051	0.044573	0.000859	-0.024528	-0.002129	1.000000	-0.000468	-0.000038	0.000047	0.478903	-0.525483	-0.520374	0.473002	-95.384673	-0.074957	89.371979	0.010961	0.999939	0.001308	0.093851	0.000274	-0.995586	-0.995526	0.011035	-0.093842
58410	89958959	0.232797	-9.894153	-0.831550				0.000584	-0.024738	-0.002053	1.000000	-0.000530	-0.000033	0.000042	0.478588	-0.525742	-0.520618	0.472763	-95.445369	-0.069857	89.375289	0.010903	0.999940	0.001219	0.094904	0.000179	-0.995486	-0.995426	0.010970	-0.094896
58411	89958984	0.149257	-10.004745	-0.850904				0.000376	-0.025014	-0.002101	1.000000	-0.000515	-0.000050	0.000052	0.478375	-0.525904	-0.520714	0.472694	-95.476376	-0.057869	89.379187	0.010835	0.999941	0.001010	0.095440	-0.000029	-0.995435	-0.995376	0.010882	-0.095435
58412	89959009	0.096530	-10.069118	-0.896380				0.000244	-0.025175	-0.002215	1.000000	-0.000524	-0.000089	0.000036	0.478036	-0.526131	-0.520985	0.472485	-95.536418	-0.052830	89.388970	0.010665	0.999942	0.000922	0.096482	-0.000111	-0.995334	-0.995277	0.010704	-0.096478
58413	89959034	0.021935	-10.106984	-0.956983	0.409017	0.888540	0.047558	0.000056	-0.025270	-0.002367	1.000000	-0.000512	-0.000092	0.000018	0.477711	-0.526341	-0.521261	0.472275	-95.595136	-0.049765	89.399209	0.010486	0.999944	0.000869	0.097502	-0.000158	-0.995235	-0.995180	0.010521	-0.097498
58414	89959059	-0.019804	-10.099863	-1.010387				-0.000048	-0.025252	-0.002502	1.000000	-0.000480	-0.000088	0.000019	0.477403	-0.526539	-0.521520	0.472080	-95.650173	-0.046588	89.409036	0.010314	0.999946	0.000813	0.098457	-0.000206	-0.995141	-0.995087	0.010344	-0.098454
58415	89959084	-0.040529	-10.054573	-1.031913				-0.000100	-0.025139	-0.002559	1.000000	-0.000415	-0.000107	0.000024	0.477118	-0.526748	-0.521726	0.471907	-95.700183	-0.039958	89.414940	0.010211	0.999948	0.000697	0.099325	-0.000320	-0.995055	-0.995003	0.010230	-0.099323
58416	89959109	-0.042215	-9.967003	-0.998539				-0.000104	-0.024919	-0.002479	1.000000	-0.000341	-0.000069	0.000015	0.476895	-0.526886	-0.521912	0.471773	-95.739322	-0.037448	89.422693	0.010076	0.999949	0.000654	0.100004	-0.000357	-0.994987	-0.994936	0.010091	-0.100003
58417	89959134	-0.049765	-9.855166	-0.940851	0.410017	0.890012	0.050072	-0.000123	-0.024639	-0.002338	1.000000	-0.000286	-0.000083	0.000012	0.476696	-0.526990	-0.522080	0.471673	-95.772146	-0.035146	89.431971	0.009914	0.999951	0.000613	0.100574	-0.000387	-0.994929	-0.994880	0.009925	-0.100572
58418	89959159	-0.024612	-9.796247	-0.789588				-0.000062	-0.024492	-0.001962	1.000000	-0.000248	-0.000087	-0.000023	0.476530	-0.527055	-0.522251	0.471578	-95.800554	-0.036728	89.442194	0.009736	0.999952	0.000641	0.101067	-0.000346	-0.994879	-0.994832	0.009751	-0.101066
58419	89959184	0.020768	-9.755254	-0.814611				0.000053	-0.024389	-0.002029	1.000000	-0.000158	-0.000080	0.000006	0.476268	-0.527215	-0.522435	0.471461	-95.842124	-0.029505	89.451416	0.009574	0.999954	0.000515	0.101788	-0.000462	-0.994806	-0.994760	0.009577	-0.101788
58420	89959209	-0.069817	-9.789512	-0.904017				-0.000175	-0.024474	-0.002253	1.000000	-0.000141	-0.000080	-0.000022	0.476162	-0.527234	-0.522551	0.471419	-95.858345	-0.031026	89.460811	0.009410	0.999956	0.000542	0.102070	-0.000422	-0.994777	-0.994733	0.009416	-0.102069
58421	89959234	-0.093268	-9.774405	-0.729486	0.409619	0.888058	0.051508	-0.000234	-0.024436	-0.001819	1.000000	-0.000091	-0.000122	-0.000016	0.476057	-0.527212	-0.522660	0.471428	-95.868813	-0.031410	89.474870	0.009165	0.999958	0.000548	0.102252	-0.000392	-0.994758	-0.994716	0.009173	-0.102251
58422	89959259	-0.085232	-9.758942	-0.602943				-0.000213	-0.024397	-0.001505	1.000000	-0.000047	-0.000136	-0.000006	0.475964	-0.527167	-0.522750	0.471472	-95.874243	-0.030477	89.490444	0.008893	0.999960	0.000532	0.102346	-0.000381	-0.994749	-0.994709	0.008901	-0.102345
58423	89959284	-0.067838	-9.749136	-0.582089				-0.000169	-0.024373	-0.001454	1.000000	-0.000024	-0.000140	-0.000006	0.475817	-0.527206	-0.522898	0.471412	-95.896817	-0.031240	89.501718	0.008697	0.999962	0.000545	0.102738	-0.000351	-0.994708	-0.994670	0.008707	-0.102737
58424	89959309	-0.097612	-9.651502	-0.620947				-0.000244	-0.024129	-0.001551	1.000000	-0.000019	-0.000134	-0.000007	0.475741	-0.527148	-0.522975	0.471469	-95.899049	-0.030519	89.517031	0.008429	0.999964	0.000533	0.102777	-0.000337	-0.994704	-0.994669	0.008439	-0.102776
58425	89959334	-0.296812	-9.127690	-0.490049	0.409692	0.888069	0.053983	-0.000742	-0.022819	-0.001223	1.000000	-0.000050	-0.000128	0.000004	0.475646	-0.527114	-0.523057	0.471512	-95.904797	-0.028567	89.531568	0.008176	0.999966	0.000499	0.102876	-0.000345	-0.994694	-0.994661	0.008183	-0.102876
58426	89959359	-0.562646	-7.260243	-0.228014				-0.001402	-0.018151	-0.000560	1.000000	-0.000281	-0.000172	0.000116	0.475352	-0.527227	-0.523210	0.471511	-95.937013	-0.013276	89.549817	0.007857	0.999969	0.000232	0.103434	-0.000582	-0.994636	-0.994605	0.007839	-0.103435
58427	89959384	-0.017516	-7.737208	-0.595175				-0.000035	-0.019345	-0.001467	1.000000	-0.000554	-0.000170	0.000225	0.475074	-0.527358	-0.523358	0.471483	-95.970621	0.000756	89.564422	0.007602	0.999971	-0.000013	0.104015	-0.000804	-0.994575	-0.994547	0.007560	-0.104018
58428	89959409	0.380067	-8.294261	-0.833999				0.000963	-0.020738	-0.002054	1.000000	-0.000748	-0.000157	0.000296	0.474457	-0.527794	-0.523629	0.471315	-96.056323	0.036369	89.578801	0.007351	0.999973	-0.000635	0.105499	-0.001407	-0.994418	-0.994392	0.007243	-0.105506
58429	89959434	0.388351	-8.764534	-0.972278	0.411168	0.888051	0.055474	0.000986	-0.021915	-0.002393	1.000000	-0.000862	-0.000112	0.000334	0.473786	-0.528324	-0.523912	0.471081	-96.155113	0.075818	89.587531	0.007199	0.999973	-0.001323	0.107208	-0.002087	-0.994234	-0.994210	0.007016	-0.107220
58430	89959459	0.136803	-9.015462	-1.089833				0.000359	-0.022544	-0.002680	0.999999	-0.000990	-0.000066	0.000358	0.473059	-0.528950	-0.524220	0.470766	-96.268610	0.117459	89.590638	0.007145	0.999972	-0.002050	0.109172	-0.002818	-0.994019	-0.993997	0.006878	-0.109189
58431	89959484	-0.291616	-9.018181	-1.421716				-0.000711	-0.022554	-0.003504	0.999999	-0.001118	-0.000059	0.000391	0.472695	-0.529131	-0.524398	0.470729	-96.312287	0.137222	89.608062	0.006841	0.999974	-0.002395	0.109929	-0.003132	-0.993935	-0.993916	0.006536	-0.109947
58432	89959509	-0.368354	-9.295496	-1.964896				-0.000901	-0.023252	-0.004853	0.999999	-0.001283	-0.000034	0.000429	0.471795	-0.529947	-0.524791	0.470277	-96.459358	0.186540	89.606447	0.006869	0.999971	-0.003256	0.112474	-0.004008	-0.993647	-0.993631	0.006459	-0.112498
58433	89959534	-0.118260	-10.010399	-2.012108	0.412743	0.885086	0.058381	-0.000274	-0.025040	-0.004960	0.999999	-0.001404	0.000002	0.000435	0.470847	-0.530838	-0.525219	0.469744	-96.620245	0.236053	89.600517	0.006972	0.999967	-0.004120	0.115257	-0.004896	-0.993324	-0.993311	0.006451	-0.115287
58434	89959559	0.052411	-10.564990	-1.889664				0.000150	-0.026425	-0.004654	0.999999	-0.001323	0.000057	0.000376	0.469998	-0.531685	-0.525613	0.469196	-96.771899	0.278133	89.589048	0.007172	0.999962	-0.004854	0.117879	-0.005666	-0.993012	-0.993002	0.006550	-0.117916
58435	89959584	-0.100191	-10.699502	-1.773522				-0.000234	-0.026759	-0.004372	0.999999	-0.001158	0.000083	0.000314	0.469407	-0.532197	-0.525849	0.468942	-96.863403	0.313048	89.590130	0.007153	0.999959	-0.005464	0.119461	-0.006279	-0.992819	-0.992813	0.006449	-0.119501
58436	89959609	-0.324042	-10.545485	-1.629658				-0.000798	-0.026372	-0.004022	0.999999	-0.000989	0.000093	0.000249	0.468813	-0.532835	-0.526137	0.468489	-96.976818	0.340043	89.576179	0.007397	0.999955	-0.005935	0.121421	-0.006789	-0.992578	-0.992573	0.006622	-0.121465
58437	89959634	-0.413264	-10.320138	-1.372335	0.416842	0.882595	0.066260	-0.001023	-0.025806	-0.003389	1.000000	-0.000812	0.000107	0.000205	0.468340	-0.533374	-0.526357	0.468100	-97.070016	0.361900	89.561086	0.007660	0.999951	-0.006316	0.123030	-0.007211	-0.992377	-0.992373	0.006825	-0.123080
58438	89959659	-0.290365	-10.251368	-1.129024				-0.000716	-0.025633	-0.002788	1.000000	-0.000682	0.000086	0.000200	0.467928	-0.533838	-0.526529	0.467789	-97.148204	0.383405	89.548454	0.007881	0.999946	-0.006692	0.124380	-0.007620	-0.992205	-0.992203	0.006987	-0.124433
58439	89959684	-0.060798	-10.308829	-0.905876				-0.000143	-0.025774	-0.002239	1.000000	-0.000500	0.000069	0.000175	0.467184	-0.534564	-0.526843	0.467351	-97.275927	0.423566	89.539425	0.008038	0.999940	-0.007393	0.126585	-0.008351	-0.991920	-0.991923	0.007038	-0.126644
58440	89959709	0.097086	-10.356479	-0.650959				0.000249	-0.025892	-0.001608	1.000000	-0.000373	0.000064	0.000121	0.466962	-0.534831	-0.526923	0.467177	-97.318735	0.436360	89.530452	0.008195	0.999937	-0.007616	0.127322	-0.008598	-0.991824	-0.991827	0.007158	-0.127385
58441	89959734	0.080277	-10.264349	-0.410122	0.418009	0.882118	0.073181	0.000205	-0.025661	-0.001018	1.000000	-0.000146	0.000024	0.000085	0.466857	-0.534955	-0.526935	0.467127	-97.335494	0.445615	89.526531	0.008264	0.999935	-0.007777	0.127610	-0.008769	-0.991785	-0.991789	0.007203	-0.127675
58442	89959759	-0.004345	-10.082200	-0.293129				-0.000009	-0.025205	-0.000734	1.000000	0.000025	-0.000009	0.000041	0.466846	-0.534960	-0.526906	0.467164	-97.332606	0.450392	89.526964	0.008256	0.999935	-0.007861	0.127560	-0.008850	-0.991791	-0.991796	0.007186	-0.127625
