// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
54757	89867634	0.445037	0.641252	9.825045	0.373695	-0.016066	-0.938258	0.001117	0.001603	0.024562	1.000000	0.000004	0.000092	0.000070	0.684880	0.006358	-0.012934	0.728513	-0.580968	-1.546101	93.544315	-0.061798	0.997724	0.026981	-0.998053	-0.061544	-0.010136	-0.008452	-0.027555	0.999585
54758	89867659	0.409017	0.582034	9.852400				0.001027	0.001453	0.024631	1.000000	0.000054	0.000103	0.000090	0.684815	0.006319	-0.012825	0.728576	-0.575020	-1.534184	93.554508	-0.061976	0.997718	0.026773	-0.998043	-0.061727	-0.010032	-0.008357	-0.027343	0.999591
54759	89867684	0.400366	0.533645	9.884018				0.001005	0.001331	0.024710	1.000000	0.000069	0.000086	0.000124	0.684792	0.006248	-0.012804	0.728599	-0.578962	-1.526595	93.558245	-0.062041	0.997718	0.026641	-0.998038	-0.061791	-0.010101	-0.008432	-0.027215	0.999594
54760	89867709	0.403493	0.496040	9.896523				0.001012	0.001237	0.024741	1.000000	0.000077	0.000082	0.000130	0.684698	0.006239	-0.012693	0.728690	-0.570541	-1.517067	93.573111	-0.062300	0.997706	0.026475	-0.998023	-0.062056	-0.009954	-0.008288	-0.027043	0.999600
54761	89867734	0.427034	0.446189	9.921492	0.374158	-0.016076	-0.938750	0.001071	0.001108	0.024804	1.000000	0.000149	0.000080	0.000148	0.684590	0.006281	-0.012530	0.728794	-0.553870	-1.507690	93.590003	-0.062594	0.997692	0.026311	-0.998007	-0.062359	-0.009663	-0.008000	-0.026864	0.999607
54762	89867759	0.448531	0.376696	9.945176				0.001124	0.000934	0.024863	1.000000	0.000167	0.000066	0.000182	0.684457	0.006345	-0.012365	0.728921	-0.535307	-1.499975	93.610827	-0.062957	0.997673	0.026177	-0.997986	-0.062732	-0.009340	-0.007676	-0.026712	0.999613
54763	89867784	0.439605	0.304312	9.971426				0.001104	0.000751	0.024929	1.000000	0.000203	0.000098	0.000194	0.684378	0.006332	-0.012197	0.728998	-0.522480	-1.485670	93.623173	-0.063173	0.997666	0.025927	-0.997975	-0.062955	-0.009116	-0.007462	-0.026450	0.999622
54764	89867809	0.466324	0.241705	9.992393				0.001170	0.000594	0.024981	1.000000	0.000217	0.000082	0.000200	0.684232	0.006419	-0.011983	0.729138	-0.498165	-1.476034	93.646034	-0.063571	0.997645	0.025759	-0.997952	-0.063366	-0.008692	-0.007039	-0.026259	0.999630
54765	89867834	0.495983	0.177416	10.005158	0.375136	-0.018064	-0.939287	0.001243	0.000433	0.025013	1.000000	0.000214	0.000058	0.000210	0.684078	0.006520	-0.011789	0.729285	-0.474225	-1.469163	93.670107	-0.063990	0.997621	0.025639	-0.997928	-0.063797	-0.008274	-0.006619	-0.026115	0.999637
54766	89867859	0.520351	0.116278	9.972591				0.001303	0.000279	0.024932	1.000000	0.000253	0.000046	0.000209	0.683924	0.006658	-0.011574	0.729431	-0.445806	-1.463749	93.694083	-0.064408	0.997596	0.025544	-0.997904	-0.064229	-0.007778	-0.006119	-0.025992	0.999643
