// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01974	90186459	-9.774089	-0.886187	0.007692				-0.024435	-0.002217	0.000019	1.000000	0.000002	-0.000004	0.000027	0.525677	-0.514328	0.488181	0.469904	-93.985681	85.288210	-5.684592	0.081739	-0.008136	-0.996621	-0.996206	0.029314	-0.081944	0.029882	0.999537	-0.005709
01975	90186484	-9.787395	-0.897637	0.004657				-0.024468	-0.002244	0.000012	1.000000	-0.000032	0.000002	-0.000002	0.525686	-0.514353	0.488158	0.469890	-93.985772	85.284115	-5.683255	0.081811	-0.008142	-0.996615	-0.996201	0.029288	-0.082016	0.029857	0.999538	-0.005715
01976	90186509	-9.745425	-0.891596	-0.001874				-0.024364	-0.002228	-0.000004	1.000000	0.000011	0.000016	-0.000014	0.525690	-0.514362	0.488164	0.469869	-94.005887	85.282436	-5.704694	0.081837	-0.008175	-0.996612	-0.996198	0.029309	-0.082043	0.029881	0.999537	-0.005746
01977	90186534	-9.703464	-0.878924	-0.019350	0.990091	0.070199	0.306376	-0.024259	-0.002196	-0.000048	1.000000	0.000001	0.000004	-0.000020	0.525698	-0.514373	0.488156	0.469856	-94.009160	85.280121	-5.708112	0.081877	-0.008184	-0.996609	-0.996194	0.029311	-0.082084	0.029883	0.999537	-0.005753
01978	90186559	-9.707193	-0.878976	-0.060290				-0.024268	-0.002197	-0.000152	1.000000	0.000012	-0.000019	-0.000006	0.525717	-0.514361	0.488149	0.469857	-93.980154	85.279560	-5.680418	0.081891	-0.008146	-0.996608	-0.996193	0.029335	-0.082096	0.029904	0.999537	-0.005712
01979	90186584	-9.702659	-0.904599	-0.067211				-0.024257	-0.002261	-0.000168	1.000000	0.000010	-0.000008	-0.000001	0.525711	-0.514330	0.488176	0.469869	-93.977424	85.283929	-5.679892	0.081814	-0.008137	-0.996614	-0.996198	0.029376	-0.082019	0.029944	0.999535	-0.005703
01980	90186609	-9.711744	-0.913004	-0.099072				-0.024279	-0.002282	-0.000247	1.000000	0.000004	0.000010	-0.000012	0.525713	-0.514338	0.488178	0.469856	-93.990163	85.282539	-5.693175	0.081836	-0.008158	-0.996612	-0.996196	0.029384	-0.082042	0.029954	0.999535	-0.005723
01981	90186634	-9.742819	-0.912020	-0.114010	0.990077	0.070197	0.305881	-0.024357	-0.002280	-0.000286	1.000000	-0.000029	-0.000013	0.000008	0.525701	-0.514343	0.488162	0.469880	-93.976328	85.283554	-5.676033	0.081821	-0.008132	-0.996614	-0.996199	0.029327	-0.082026	0.029895	0.999537	-0.005702
01982	90186659	-9.734674	-0.910548	-0.118120				-0.024337	-0.002277	-0.000296	1.000000	-0.000022	-0.000011	0.000009	0.525691	-0.514345	0.488150	0.469901	-93.964230	85.284677	-5.661402	0.081804	-0.008109	-0.996615	-0.996201	0.029284	-0.082008	0.029850	0.999538	-0.005683
01983	90186684	-9.773617	-0.912745	-0.155698				-0.024434	-0.002282	-0.000389	1.000000	0.000018	0.000013	0.000008	0.525731	-0.514305	0.488181	0.469869	-93.947638	85.284692	-5.653066	0.081805	-0.008098	-0.996615	-0.996197	0.029428	-0.082010	0.029992	0.999534	-0.005659
01984	90186709	-9.765546	-0.913841	-0.148426				-0.024414	-0.002285	-0.000372	1.000000	-0.000012	-0.000012	0.000014	0.525725	-0.514298	0.488176	0.469888	-93.933028	85.286335	-5.637026	0.081779	-0.008072	-0.996618	-0.996200	0.029404	-0.081983	0.029966	0.999535	-0.005637
01985	90186734	-9.739738	-0.921553	-0.138657	0.988610	0.069722	0.304378	-0.024349	-0.002304	-0.000347	1.000000	-0.000012	-0.000018	0.000004	0.525726	-0.514295	0.488162	0.469906	-93.909670	85.286995	-5.612245	0.081773	-0.008036	-0.996619	-0.996201	0.029379	-0.081975	0.029939	0.999536	-0.005603
01986	90186759	-9.743574	-0.935141	-0.141709				-0.024359	-0.002338	-0.000353	1.000000	-0.000029	0.000014	0.000007	0.525700	-0.514313	0.488160	0.469916	-93.933517	85.287727	-5.632860	0.081757	-0.008064	-0.996620	-0.996204	0.029322	-0.081961	0.029884	0.999538	-0.005636
01987	90186784	-9.771734	-0.929259	-0.185787				-0.024429	-0.002322	-0.000463	1.000000	-0.000007	0.000024	-0.000018	0.525721	-0.514301	0.488159	0.469908	-93.914026	85.286732	-5.615564	0.081776	-0.008041	-0.996618	-0.996202	0.029362	-0.081979	0.029922	0.999537	-0.005609
01988	90186809	-9.783947	-0.856634	-0.158645				-0.024460	-0.002141	-0.000396	1.000000	-0.000003	0.000017	-0.000017	0.525719	-0.514320	0.488157	0.469891	-93.936909	85.284598	-5.638197	0.081810	-0.008077	-0.996615	-0.996199	0.029356	-0.082014	0.029919	0.999536	-0.005644
01989	90186834	-9.771450	-0.828987	-0.088780	0.989576	0.070695	0.305396	-0.024429	-0.002072	-0.000220	1.000000	0.000016	0.000033	0.000001	0.525711	-0.514326	0.488183	0.469867	-93.980465	85.284446	-5.683798	0.081806	-0.008142	-0.996615	-0.996198	0.029389	-0.082012	0.029957	0.999535	-0.005707
01990	90186859	-9.766771	-0.800568	-0.051960				-0.024417	-0.002001	-0.000128	1.000000	0.000002	0.000038	-0.000011	0.525698	-0.514349	0.488198	0.469840	-94.032435	85.282846	-5.736155	0.081826	-0.008220	-0.996613	-0.996196	0.029392	-0.082035	0.029967	0.999534	-0.005783
01991	90186884	-9.807351	-0.818512	-0.028806				-0.024518	-0.002047	-0.000070	1.000000	-0.000024	0.000035	0.000010	0.525664	-0.514350	0.488200	0.469875	-94.039903	85.286887	-5.739649	0.081756	-0.008217	-0.996619	-0.996204	0.029323	-0.081964	0.029898	0.999536	-0.005789
01992	90186909	-9.829195	-0.808117	-0.030194				-0.024573	-0.002021	-0.000075	1.000000	0.000001	0.000015	0.000009	0.525653	-0.514351	0.488213	0.469872	-94.060797	85.287853	-5.760782	0.081737	-0.008246	-0.996620	-0.996205	0.029326	-0.081945	0.029902	0.999536	-0.005818
01993	90186934	-9.828955	-0.820175	-0.035581	0.988611	0.071204	0.305403	-0.024572	-0.002051	-0.000088	1.000000	-0.000012	0.000013	0.000012	0.525636	-0.514358	0.488220	0.469878	-94.080749	85.289067	-5.779441	0.081713	-0.008270	-0.996622	-0.996208	0.029303	-0.081922	0.029881	0.999537	-0.005845
01994	90186959	-9.822191	-0.825405	-0.024734				-0.024555	-0.002064	-0.000060	1.000000	0.000016	0.000029	0.000020	0.525620	-0.514353	0.488253	0.469866	-94.120497	85.291139	-5.821158	0.081671	-0.008326	-0.996625	-0.996210	0.029335	-0.081882	0.029917	0.999535	-0.005899
01995	90186984	-9.826396	-0.822701	-0.013533				-0.024566	-0.002058	-0.000033	1.000000	0.000019	0.000009	0.000017	0.525633	-0.514347	0.488265	0.469846	-94.128110	85.290170	-5.831580	0.081685	-0.008343	-0.996623	-0.996208	0.029384	-0.081897	0.029968	0.999533	-0.005911
01996	90187009	-9.843736	-0.840420	-0.013612				-0.024609	-0.002102	-0.000034	1.000000	-0.000014	0.000008	0.000021	0.525612	-0.514348	0.488273	0.469859	-94.143052	85.292472	-5.845030	0.081644	-0.008358	-0.996627	-0.996212	0.029357	-0.081856	0.029942	0.999534	-0.005929
01997	90187034	-9.833156	-0.821397	-0.019277	0.988146	0.069733	0.304871	-0.024583	-0.002055	-0.000047	1.000000	0.000005	0.000016	0.000028	0.525594	-0.514339	0.488298	0.469863	-94.166936	85.295526	-5.869601	0.081588	-0.008388	-0.996631	-0.996216	0.029368	-0.081801	0.029955	0.999534	-0.005960
01998	90187059	-9.832147	-0.807902	-0.001208				-0.024580	-0.002021	-0.000003	1.000000	0.000012	0.000005	0.000024	0.525587	-0.514324	0.488318	0.469867	-94.174743	85.298109	-5.878756	0.081540	-0.008396	-0.996635	-0.996219	0.029393	-0.081754	0.029980	0.999533	-0.005967
01999	90187084	-9.809205	-0.800799	-0.003920				-0.024523	-0.002003	-0.000009	1.000000	0.000002	0.000008	0.000021	0.525578	-0.514308	0.488354	0.469856	-94.203857	85.300774	-5.911013	0.081491	-0.008437	-0.996638	-0.996222	0.029445	-0.081706	0.030035	0.999531	-0.006006
02000	90187109	-9.814278	-0.823896	0.000108				-0.024536	-0.002060	0.000001	1.000000	0.000011	0.000012	0.000006	0.525575	-0.514305	0.488369	0.469848	-94.220032	85.301351	-5.928465	0.081478	-0.008461	-0.996639	-0.996222	0.029466	-0.081694	0.030058	0.999530	-0.006028
02001	90187134	-9.806007	-0.833040	0.000262	0.987721	0.069255	0.306341	-0.024515	-0.002083	0.000001	1.000000	-0.000002	0.000011	0.000018	0.525560	-0.514303	0.488383	0.469852	-94.237980	85.303297	-5.946225	0.081442	-0.008483	-0.996642	-0.996225	0.029462	-0.081658	0.030056	0.999530	-0.006051
02002	90187159	-9.809786	-0.846891	-0.006455				-0.024524	-0.002117	-0.000016	1.000000	-0.000011	-0.000005	-0.000007	0.525560	-0.514310	0.488372	0.469857	-94.232161	85.302557	-5.939102	0.081456	-0.008474	-0.996641	-0.996224	0.029439	-0.081672	0.030033	0.999531	-0.006044
02003	90187184	-9.823124	-0.860471	-0.007943				-0.024558	-0.002151	-0.000020	1.000000	-0.000000	0.000005	-0.000001	0.525563	-0.514272	0.488413	0.469852	-94.236839	85.306655	-5.948766	0.081383	-0.008480	-0.996647	-0.996228	0.029527	-0.081600	0.030120	0.999528	-0.006045
02004	90187209	-9.827568	-0.837570	-0.005308				-0.024569	-0.002094	-0.000013	1.000000	0.000002	0.000002	0.000008	0.525559	-0.514268	0.488419	0.469854	-94.240388	85.307505	-5.952588	0.081368	-0.008484	-0.996648	-0.996229	0.029532	-0.081585	0.030125	0.999528	-0.006049
02005	90187234	-9.826607	-0.820080	0.008521	0.987262	0.068279	0.306316	-0.024567	-0.002050	0.000021	1.000000	0.000010	-0.000007	-0.000003	0.525569	-0.514261	0.488419	0.469851	-94.229712	85.307212	-5.943033	0.081375	-0.008471	-0.996648	-0.996228	0.029551	-0.081592	0.030143	0.999527	-0.006034
02006	90187259	-9.819439	-0.743265	-0.021892				-0.024549	-0.001859	-0.000055	1.000000	-0.000016	-0.000002	0.000010	0.525557	-0.514264	0.488415	0.469865	-94.229491	85.308352	-5.940975	0.081356	-0.008466	-0.996649	-0.996230	0.029519	-0.081572	0.030111	0.999529	-0.006033
02007	90187284	-9.798474	-0.709093	-0.001174				-0.024496	-0.001773	-0.000004	1.000000	-0.000007	-0.000019	0.000009	0.525582	-0.514239	0.488407	0.469872	-94.183196	85.308466	-5.896536	0.081358	-0.008403	-0.996649	-0.996229	0.029556	-0.081573	0.030142	0.999528	-0.005966
02008	90187309	-9.767498	-0.700431	0.005725				-0.024419	-0.001752	0.000014	1.000000	-0.000036	-0.000007	0.000014	0.525561	-0.514248	0.488393	0.469901	-94.179034	85.310115	-5.888210	0.081331	-0.008388	-0.996652	-0.996233	0.029484	-0.081545	0.030070	0.999530	-0.005958
02009	90187334	-9.747971	-0.662224	0.027958	0.987754	0.068273	0.306813	-0.024370	-0.001656	0.000069	1.000000	-0.000000	-0.000021	0.000019	0.525562	-0.514229	0.488392	0.469922	-94.151759	85.312456	-5.860810	0.081294	-0.008345	-0.996655	-0.996237	0.029484	-0.081507	0.030066	0.999530	-0.005916
02010	90187359	-9.715549	-0.649810	0.018272				-0.024289	-0.001625	0.000046	1.000000	-0.000004	-0.000004	0.000009	0.525558	-0.514225	0.488393	0.469930	-94.148231	85.313455	-5.856781	0.081277	-0.008337	-0.996657	-0.996238	0.029476	-0.081490	0.030057	0.999531	-0.005910
02011	90187384	-9.737526	-0.625681	0.006003				-0.024344	-0.001566	0.000013	1.000000	-0.000021	-0.000034	0.000027	0.525556	-0.514195	0.488382	0.469977	-94.092737	85.317898	-5.799680	0.081209	-0.008248	-0.996663	-0.996245	0.029451	-0.081419	0.030024	0.999532	-0.005826
02012	90187409	-9.739635	-0.687552	0.051242				-0.024349	-0.001720	0.000128	1.000000	-0.000010	-0.000005	0.000024	0.525541	-0.514186	0.488387	0.469997	-94.089334	85.320694	-5.795066	0.081161	-0.008237	-0.996667	-0.996249	0.029431	-0.081371	0.030003	0.999533	-0.005817
02013	90187434	-9.727663	-0.759621	0.049108	0.987777	0.067783	0.307296	-0.024319	-0.001903	0.000121	1.000000	0.000028	-0.000038	0.000073	0.525540	-0.514118	0.488417	0.470041	-94.040353	85.329266	-5.749100	0.081019	-0.008157	-0.996679	-0.996259	0.029488	-0.081226	0.030053	0.999532	-0.005737
02014	90187459	-9.704319	-0.690549	0.043634				-0.024261	-0.001730	0.000107	1.000000	0.000012	-0.000052	0.000074	0.525537	-0.514051	0.488434	0.470101	-93.973969	85.338198	-5.683976	0.080875	-0.008050	-0.996692	-0.996271	0.029514	-0.081079	0.030069	0.999532	-0.005633
02015	90187484	-9.674584	-0.687666	0.050700				-0.024186	-0.001721	0.000124	1.000000	0.000013	-0.000052	0.000034	0.525564	-0.514047	0.488422	0.470087	-93.949051	85.335542	-5.660923	0.080924	-0.008022	-0.996688	-0.996266	0.029547	-0.081128	0.030100	0.999531	-0.005601
02016	90187509	-9.675786	-0.679392	0.013735				-0.024189	-0.001702	0.000031	1.000000	-0.000004	-0.000061	0.000069	0.525560	-0.513986	0.488423	0.470157	-93.869982	85.343947	-5.581215	0.080790	-0.007895	-0.996700	-0.996277	0.029541	-0.080990	0.030083	0.999532	-0.005479
02017	90187534	-9.667235	-0.685944	-0.024395	0.986297	0.068788	0.306323	-0.024168	-0.001719	-0.000065	1.000000	0.000021	-0.000083	0.000092	0.525568	-0.513891	0.488437	0.470238	-93.759060	85.355089	-5.472354	0.080612	-0.007723	-0.996716	-0.996291	0.029584	-0.080807	0.030111	0.999533	-0.005309
02018	90187559	-9.717593	-0.677447	-0.013912				-0.024294	-0.001698	-0.000038	1.000000	0.000007	-0.000073	0.000093	0.525564	-0.513808	0.488449	0.470321	-93.663332	85.366264	-5.377171	0.080432	-0.007571	-0.996731	-0.996305	0.029601	-0.080622	0.030114	0.999533	-0.005162
02019	90187584	-9.762968	-0.593864	-0.092829				-0.024407	-0.001488	-0.000234	1.000000	0.000024	-0.000048	0.000064	0.525583	-0.513739	0.488480	0.470343	-93.610377	85.372305	-5.329577	0.080330	-0.007494	-0.996740	-0.996310	0.029701	-0.080519	0.030207	0.999531	-0.005080
02020	90187609	-9.772309	-0.572298	-0.153276				-0.024430	-0.001436	-0.000386	1.000000	-0.000014	-0.000063	0.000110	0.525555	-0.513663	0.488497	0.470439	-93.533073	85.385272	-5.250377	0.080115	-0.007362	-0.996758	-0.996329	0.029674	-0.080300	0.030169	0.999532	-0.004958
02021	90187634	-9.740959	-0.675645	-0.141810	0.987730	0.068763	0.306330	-0.024352	-0.001694	-0.000357	1.000000	0.000028	-0.000053	0.000098	0.525549	-0.513576	0.488533	0.470504	-93.463688	85.396855	-5.184004	0.079923	-0.007251	-0.996774	-0.996343	0.029732	-0.080105	0.030217	0.999531	-0.004848
02022	90187659	-9.765265	-0.812891	-0.055206				-0.024413	-0.002037	-0.000140	1.000000	0.000002	-0.000040	0.000099	0.525523	-0.513507	0.488564	0.470576	-93.414970	85.408431	-5.135383	0.079728	-0.007165	-0.996791	-0.996358	0.029738	-0.079908	0.030215	0.999532	-0.004768
02023	90187684	-9.756492	-0.889241	0.011016				-0.024391	-0.002228	0.000025	1.000000	0.000003	-0.000049	0.000101	0.525535	-0.513399	0.488580	0.470663	-93.288033	85.420839	-5.011454	0.079532	-0.006974	-0.996808	-0.996373	0.029796	-0.079706	0.030257	0.999532	-0.004579
02024	90187709	-9.764874	-0.954082	0.001351				-0.024412	-0.002390	0.000001	1.000000	0.000000	-0.000039	0.000100	0.525507	-0.513332	0.488611	0.470735	-93.240059	85.432503	-4.963339	0.079336	-0.006890	-0.996824	-0.996389	0.029797	-0.079507	0.030251	0.999532	-0.004501
02025	90187734	-9.785526	-0.922299	-0.019105	0.987251	0.067290	0.305303	-0.024463	-0.002311	-0.000051	1.000000	-0.000013	-0.000059	0.000098	0.525483	-0.513263	0.488624	0.470823	-93.164699	85.444144	-4.886244	0.079144	-0.006766	-0.996840	-0.996405	0.029772	-0.079311	0.030214	0.999534	-0.004385
02026	90187759	-9.791355	-0.875517	-0.057599				-0.024478	-0.002193	-0.000148	1.000000	0.000007	-0.000076	0.000079	0.525487	-0.513185	0.488628	0.470901	-93.061068	85.453641	-4.783051	0.078990	-0.006609	-0.996854	-0.996417	0.029787	-0.079153	0.030217	0.999534	-0.004233
02027	90187784	-9.771384	-0.839845	-0.085007				-0.024428	-0.002106	-0.000216	1.000000	-0.000007	-0.000080	0.000124	0.525447	-0.513081	0.488681	0.471004	-92.992351	85.471230	-4.715079	0.078692	-0.006491	-0.996878	-0.996441	0.029807	-0.078852	0.030225	0.999535	-0.004122
02028	90187809	-9.790610	-0.847100	-0.038637				-0.024476	-0.002122	-0.000099	1.000000	-0.000011	-0.000059	0.000088	0.525428	-0.513016	0.488690	0.471086	-92.914820	85.481678	-4.635986	0.078520	-0.006367	-0.996892	-0.996455	0.029785	-0.078676	0.030193	0.999536	-0.004006
02029	90187834	-9.764877	-0.858955	-0.011014	0.987284	0.066307	0.305775	-0.024412	-0.002150	-0.000030	1.000000	0.000001	-0.000054	0.000064	0.525425	-0.512959	0.488694	0.471147	-92.841036	85.489320	-4.562095	0.078396	-0.006255	-0.996903	-0.996465	0.029787	-0.078549	0.030186	0.999537	-0.003898
02030	90187859	-9.749567	-0.892286	0.003072				-0.024374	-0.002234	0.000004	1.000000	0.000010	-0.000073	0.000060	0.525438	-0.512890	0.488691	0.471211	-92.737412	85.496577	-4.459318	0.078281	-0.006105	-0.996913	-0.996474	0.029808	-0.078429	0.030195	0.999537	-0.003750
02031	90187884	-9.746669	-0.901903	0.001909				-0.024367	-0.002256	0.000000	1.000000	-0.000001	-0.000096	0.000032	0.525471	-0.512802	0.488671	0.471290	-92.581338	85.503716	-4.304419	0.078172	-0.005884	-0.996922	-0.996482	0.029840	-0.078313	0.030209	0.999537	-0.003530
02032	90187909	-9.722651	-0.871420	-0.015954				-0.024306	-0.002182	-0.000044	1.000000	0.000015	-0.000078	0.000077	0.525481	-0.512720	0.488677	0.471363	-92.471448	85.512875	-4.195861	0.078023	-0.005724	-0.996935	-0.996493	0.029870	-0.078160	0.030226	0.999537	-0.003373
02033	90187934	-9.686492	-0.840142	-0.021577	0.987749	0.067778	0.306307	-0.024216	-0.002103	-0.000057	1.000000	0.000015	-0.000061	0.000061	0.525490	-0.512653	0.488683	0.471419	-92.383877	85.520085	-4.109710	0.077905	-0.005598	-0.996945	-0.996502	0.029901	-0.078039	0.030247	0.999537	-0.003249
02034	90187959	-9.704165	-0.833773	-0.025671				-0.024260	-0.002087	-0.000067	1.000000	0.000005	-0.000060	0.000051	0.525497	-0.512597	0.488680	0.471474	-92.298947	85.526228	-4.025123	0.077807	-0.005475	-0.996953	-0.996509	0.029913	-0.077936	0.030248	0.999537	-0.003129
02035	90187984	-9.742220	-0.824869	-0.030006				-0.024355	-0.002065	-0.000079	1.000000	0.000013	-0.000075	0.000063	0.525528	-0.512492	0.488687	0.471548	-92.154024	85.536076	-3.884453	0.077655	-0.005273	-0.996967	-0.996520	0.029989	-0.077779	0.030308	0.999537	-0.002926
02036	90188009	-9.740487	-0.833214	-0.058657				-0.024351	-0.002085	-0.000151	1.000000	0.000012	-0.000086	0.000049	0.525553	-0.512421	0.488672	0.471612	-92.028342	85.542124	-3.759819	0.077562	-0.005097	-0.996975	-0.996527	0.030014	-0.077681	0.030319	0.999537	-0.002751
02037	90188034	-9.759458	-0.853356	-0.023429	0.987704	0.066290	0.303797	-0.024398	-0.002137	-0.000061	1.000000	0.000008	-0.000056	0.000069	0.525552	-0.512357	0.488682	0.471673	-91.949252	85.550187	-3.681390	0.077428	-0.004982	-0.996986	-0.996537	0.030031	-0.077544	0.030327	0.999537	-0.002639
02038	90188059	-9.767352	-0.876705	-0.003858				-0.024418	-0.002194	-0.000014	1.000000	-0.000004	-0.000083	0.000046	0.525569	-0.512297	0.488661	0.471741	-91.830160	85.555704	-3.561496	0.077343	-0.004814	-0.996993	-0.996544	0.030024	-0.077453	0.030306	0.999538	-0.002475
02039	90188084	-9.748302	-0.893418	0.014173				-0.024370	-0.002237	0.000031	1.000000	0.000030	-0.000082	0.000076	0.525591	-0.512190	0.488697	0.471794	-91.725066	85.566044	-3.462806	0.077170	-0.004670	-0.997007	-0.996554	0.030143	-0.077276	0.030414	0.999535	-0.002327
02040	90188109	-9.751966	-0.910031	0.001916				-0.024380	-0.002277	0.000000	1.000000	0.000010	-0.000091	0.000034	0.525625	-0.512125	0.488672	0.471854	-91.591042	85.570188	-3.329507	0.077108	-0.004486	-0.997013	-0.996559	0.030163	-0.077209	0.030419	0.999535	-0.002145
02041	90188134	-9.776645	-0.888857	-0.005489	0.987188	0.066786	0.302817	-0.024441	-0.002225	-0.000017	1.000000	0.000022	-0.000061	0.000056	0.525640	-0.512058	0.488679	0.471903	-91.500625	85.576842	-3.241482	0.077001	-0.004361	-0.997022	-0.996566	0.030209	-0.077098	0.030455	0.999534	-0.002020
02042	90188159	-9.802606	-0.941710	-0.045231				-0.024506	-0.002358	-0.000116	1.000000	-0.000009	-0.000064	0.000067	0.525635	-0.511999	0.488675	0.471976	-91.409329	85.584758	-3.148905	0.076871	-0.004229	-0.997032	-0.996577	0.030191	-0.076964	0.030427	0.999535	-0.001894
02043	90188184	-9.840408	-0.950746	-0.041557				-0.024601	-0.002379	-0.000107	1.000000	0.000010	-0.000059	0.000049	0.525680	-0.511922	0.488664	0.472021	-91.276200	85.588918	-3.019461	0.076807	-0.004051	-0.997038	-0.996580	0.030263	-0.076895	0.030485	0.999534	-0.001713
02044	90188209	-9.885889	-0.989088	-0.041758				-0.024714	-0.002475	-0.000107	1.000000	-0.000011	-0.000051	0.000052	0.525675	-0.511878	0.488659	0.472080	-91.203492	85.595043	-2.945314	0.076706	-0.003947	-0.997046	-0.996589	0.030242	-0.076791	0.030456	0.999535	-0.001613
02045	90188234	-9.930676	-0.988736	-0.031069	0.987183	0.066291	0.302310	-0.024826	-0.002474	-0.000080	1.000000	-0.000013	-0.000048	0.000038	0.525674	-0.511844	0.488646	0.472131	-91.134280	85.599428	-2.874333	0.076634	-0.003848	-0.997052	-0.996595	0.030216	-0.076716	0.030422	0.999536	-0.001519
02046	90188259	-9.916763	-0.978165	-0.092631				-0.024792	-0.002446	-0.000235	1.000000	-0.000019	-0.000063	0.000021	0.525685	-0.511814	0.488615	0.472183	-91.043844	85.601934	-2.781476	0.076596	-0.003721	-0.997055	-0.996599	0.030179	-0.076674	0.030375	0.999538	-0.001397
02047	90188284	-9.879313	-0.943800	-0.100697				-0.024698	-0.002360	-0.000255	1.000000	-0.000013	-0.000057	0.000018	0.525693	-0.511738	0.488623	0.472248	-90.940853	85.610204	-2.679947	0.076457	-0.003579	-0.997066	-0.996609	0.030211	-0.076531	0.030397	0.999537	-0.001257
02048	90188309	-9.854141	-0.921732	-0.072143				-0.024635	-0.002305	-0.000182	1.000000	0.000001	-0.000026	0.000015	0.525699	-0.511718	0.488618	0.472269	-90.902228	85.612010	-2.641345	0.076429	-0.003526	-0.997069	-0.996612	0.030214	-0.076501	0.030395	0.999537	-0.001205
02049	90188334	-9.836830	-0.923896	-0.032279	0.988180	0.064800	0.302775	-0.024592	-0.002311	-0.000082	1.000000	-0.000038	-0.000022	0.000016	0.525683	-0.511719	0.488596	0.472308	-90.873778	85.613865	-2.608411	0.076398	-0.003480	-0.997071	-0.996616	0.030137	-0.076469	0.030315	0.999540	-0.001166
02050	90188359	-9.804688	-0.914050	-0.003335				-0.024512	-0.002285	-0.000009	1.000000	-0.000017	-0.000020	0.000006	0.525681	-0.511716	0.488581	0.472329	-90.845572	85.614563	-2.578150	0.076388	-0.003440	-0.997072	-0.996618	0.030104	-0.076457	0.030278	0.999541	-0.001128
02051	90188384	-9.781713	-0.917539	0.009394				-0.024454	-0.002294	0.000022	1.000000	-0.000015	-0.000033	0.000010	0.525710	-0.511658	0.488553	0.472388	-90.717911	85.618411	-2.450563	0.076330	-0.003267	-0.997077	-0.996623	0.030110	-0.076393	0.030272	0.999541	-0.000957
02052	90188409	-9.767556	-0.862120	-0.006200				-0.024419	-0.002156	-0.000016	1.000000	-0.000011	-0.000004	0.000007	0.525703	-0.511659	0.488549	0.472400	-90.712936	85.619169	-2.444245	0.076316	-0.003258	-0.997078	-0.996625	0.030088	-0.076380	0.030249	0.999542	-0.000950
02053	90188434	-9.755805	-0.829834	-0.011349	0.987668	0.064309	0.301277	-0.024390	-0.002074	-0.000030	1.000000	0.000001	-0.000023	-0.000005	0.525717	-0.511650	0.488535	0.472409	-90.677695	85.618617	-2.409001	0.076328	-0.003211	-0.997078	-0.996624	0.030089	-0.076390	0.030247	0.999542	-0.000904
02054	90188459	-9.746572	-0.816338	-0.005702				-0.024367	-0.002040	-0.000016	1.000000	-0.000009	-0.000041	-0.000024	0.525744	-0.511647	0.488497	0.472421	-90.617132	85.615947	-2.347233	0.076378	-0.003131	-0.997074	-0.996621	0.030071	-0.076438	0.030222	0.999543	-0.000823
02055	90188484	-9.733523	-0.800945	0.022906				-0.024334	-0.002002	0.000056	1.000000	-0.000006	-0.000033	-0.000002	0.525742	-0.511616	0.488506	0.472448	-90.583327	85.619918	-2.314059	0.076310	-0.003084	-0.997079	-0.996626	0.030084	-0.076369	0.030232	0.999543	-0.000778
02056	90188509	-9.735537	-0.760591	0.025929				-0.024339	-0.001901	0.000062	1.000000	-0.000009	-0.000056	-0.000002	0.525765	-0.511596	0.488471	0.472480	-90.501101	85.619746	-2.230518	0.076318	-0.002973	-0.997079	-0.996626	0.030065	-0.076373	0.030205	0.999544	-0.000668
02057	90188534	-9.734516	-0.753805	0.053077	0.986703	0.064818	0.301284	-0.024336	-0.001884	0.000130	1.000000	0.000004	-0.000045	-0.000017	0.525797	-0.511581	0.488440	0.472492	-90.432783	85.617776	-2.162428	0.076355	-0.002883	-0.997077	-0.996623	0.030073	-0.076407	0.030206	0.999544	-0.000577
02058	90188559	-9.748400	-0.728662	0.046099				-0.024371	-0.001820	0.000114	1.000000	0.000010	-0.000034	-0.000026	0.525832	-0.511572	0.488414	0.472491	-90.380289	85.614802	-2.110952	0.076409	-0.002816	-0.997073	-0.996618	0.030094	-0.076460	0.030221	0.999543	-0.000507
02059	90188584	-9.760787	-0.715088	0.041992				-0.024402	-0.001788	0.000103	1.000000	0.000036	-0.000042	0.000007	0.525872	-0.511516	0.488408	0.472511	-90.287202	85.616763	-2.021935	0.076381	-0.002697	-0.997075	-0.996619	0.030168	-0.076427	0.030286	0.999541	-0.000383
02060	90188609	-9.802796	-0.707888	0.027586				-0.024507	-0.001769	0.000068	1.000000	-0.000030	-0.000023	-0.000011	0.525873	-0.511526	0.488377	0.472532	-90.256392	85.615554	-1.987569	0.076403	-0.002651	-0.997074	-0.996619	0.030108	-0.076448	0.030223	0.999543	-0.000342
